Name,OM
St_0,2.29
St_0i,2.08
St_1,2.55
St_1i,2.13
St_2,1.86
St_2i,1.80
St_3,1.72
St_3i,1.15
St_4,1.54
St_4i,1.55
St_5,1.68
St_5i,2.29
St_6,2.52
St_6i,1.46
St_7,2.12
St_7i,1.47
St_8,2.38
St_8i,2.17
Fluv_1,1.04
Fluv_2,1.12
Fluv_3,0.64
Xero_4,1.15
Xero_5,0.98
Xero_6,1.19
Hala_7,0.97
Hala_8,0.88
Hala_9,1.07
